doculect	latitude	longitude	glottocode	family	concept	form	tokens
Onabasulu	-6.30876	142.776	onob1238	Bosavi	NIGHT	nigili	n i g i l i
Onabasulu	-6.30876	142.776	onob1238	Bosavi	WATER	hanɔ	h a n ɔ
Onabasulu	-6.30876	142.776	onob1238	Bosavi	FIRE	ti	t i
Onabasulu	-6.30876	142.776	onob1238	Bosavi	SMOKE (EXHAUST)	tikawa	t i k a w a
Onabasulu	-6.30876	142.776	onob1238	Bosavi	ASH	tefene	t e f e n e
Onabasulu	-6.30876	142.776	onob1238	Bosavi	ROOT	efɔtɔ	e f ɔ t ɔ
Onabasulu	-6.30876	142.776	onob1238	Bosavi	DOG	kesɔ	k e s ɔ
Onabasulu	-6.30876	142.776	onob1238	Bosavi	TAIL	tɔfanɔ	t ɔ f a n ɔ
Onabasulu	-6.30876	142.776	onob1238	Bosavi	BIRD	haka	h a k a
Onabasulu	-6.30876	142.776	onob1238	Bosavi	EGG	sɔ	s ɔ
Onabasulu	-6.30876	142.776	onob1238	Bosavi	BIG	bule	b u l e
Onabasulu	-6.30876	142.776	onob1238	Bosavi	SMALL	wedinɔ	w e d i n ɔ
Onabasulu	-6.30876	142.776	onob1238	Bosavi	GOOD	nafulu	n a f u l u
Onabasulu	-6.30876	142.776	onob1238	Bosavi	LONG	sedale	s e d a l e
Onabasulu	-6.30876	142.776	onob1238	Bosavi	RED	kenelu	k e n e l u
Onabasulu	-6.30876	142.776	onob1238	Bosavi	NEW	hili	h i l i
Onabasulu	-6.30876	142.776	onob1238	Bosavi	EAT	namana	n a m a n a
Onabasulu	-6.30876	142.776	onob1238	Bosavi	STAND	degemela	d e g e m e l a
Onabasulu	-6.30876	142.776	onob1238	Bosavi	GIVE	mẽma	m ẽ m a
Onabasulu	-6.30876	142.776	onob1238	Bosavi	SEE	bama	b a m a
Onabasulu	-6.30876	142.776	onob1238	Bosavi	HEAR	tɔma	t ɔ m a
Onabasulu	-6.30876	142.776	onob1238	Bosavi	COME	mila	m i l a
Onabasulu	-6.30876	142.776	onob1238	Bosavi	BITE	mulu	m u l u
Onabasulu	-6.30876	142.776	onob1238	Bosavi	NAME	wi	w i
Onabasulu	-6.30876	142.776	onob1238	Bosavi	WING	awi	a w i
Onabasulu	-6.30876	142.776	onob1238	Bosavi	WHO	nɔe	n ɔ e
Onabasulu	-6.30876	142.776	onob1238	Bosavi	WHAT	ene	e n e
Onabasulu	-6.30876	142.776	onob1238	Bosavi	LOUSE	fẽ	f ẽ
Onabasulu	-6.30876	142.776	onob1238	Bosavi	ONE	agale	a g a l e
Onabasulu	-6.30876	142.776	onob1238	Bosavi	NOT	tuma	t u m a
Onabasulu	-6.30876	142.776	onob1238	Bosavi	LEAF	iwalu	i w a l u
